codigo;Atenção Básica;Média complexidade;Alta complexidade;Não se aplica;Total
11;40675472;97654098;22663176;4708839;165701585
12;13053883;38405628;8641794;752052;60853357
13;31636753;179420284;32103531;5078856;248239424
14;6262452;22252037;4317547;1354598;34186634
15;114999742;324627232;29342096;27066293;496035363
16;5037000;23515200;3297595;978620;32828415
17;31137526;56305966;9893302;3330543;100667337
21;141193759;412203485;41248518;27067199;621712961
22;19863858;97297766;48775128;10885609;176822361
23;99041304;285550156;225602337;9134360;619328157
24;48427999;136238612;78704961;3588014;266959586
25;25384329;119635621;96051503;7494109;248565562
26;100812190;416139199;174938558;24045611;715935558
27;29476007;131478149;54864052;7604637;223422845
28;28435999;72833662;31862135;3674795;136806591
29;141911901;499095965;226810734;44050367;911868967
31;389736615;760756549;591719725;34362270;1776575159
32;62072390;161781375;201056305;15952811;440862881
33;320999381;859611825;237334643;33963030;1451908879
35;1243606888;2343437345;2469376010;81349838;6137770081
41;356219702;387381121;566913212;26688453;1337202488
42;213003285;311997626;356222636;31901837;913125384
43;138604685;466228856;266630655;17814601;889278797
50;74874193;104907438;63125306;6243622;249150559
51;111858183;145362326;41829414;14597075;313646998
52;135597710;281927793;192497329;11584137;621606969
53;7348632;110676906;102884024;5194507;226104069
